model,candidate,seed,n_seeds,acc_main,acc_main_std,acc_turn,acc_turn_std,acc_turn_pure,acc_turn_pure_std,acc_turn_transition,acc_turn_transition_std,theta_mae_deg,theta_mae_deg_std,flat_recall,stall_recall,slope_recall,uphill_recall,downhill_recall,flat_as_slope,artifact,report_file
ModernTCN,modern_tcn_v4_turn_focus_A_theta_head_B_seed21,21,1,0.986687260959106,NaN,0.952927331568108,NaN,0.981869016351775,NaN,0.762409369771333,NaN,0.486827850341797,NaN,0.98762157382847,0.972062448644207,0.989018377409233,0.994418604651163,0.983996539792388,NaN,E:\Matlab\Simulink\S-Function_16\results\modern_tcn\modern_tcn_v4_turn_focus_A_theta_head_B_seed21\modern_tcn_seed21.onnx,E:\Matlab\Simulink\S-Function_16\results\modern_tcn\modern_tcn_v4_turn_focus_A_theta_head_B_seed21\ModernTCN_theta_finetune_report.md
GRU,inputstats_hidden96,101,1,0.970873786407767,NaN,0.944689614592527,NaN,0.977378632551046,NaN,0.729503625209147,NaN,0.327752284850884,NaN,0.965896172792725,0.977814297452753,0.977812640071717,0.976279069767442,0.97923875432526,0.0287987874194771,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_v4_industrial_inputstats_hidden96_seed101.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v4_industrial\inputstats_hidden96_seed101\GRU_train_report.md
GRU,inputstats_hidden96_5seed_mean,NaN,5,0.968387761106208,0.00294314483587483,0.942027066784348,0.00237730356396947,0.974311615690926,0.00264239081343838,0.729503625209147,0.00343804461961458,0.361052324629798,0.0567183808876613,0.964279398762157,0.976828266228431,0.97337516808606,0.967720930232558,0.97863321799308,0.0300618921308576,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v4_industrial\GRU_v4_industrial_existing_meta_summary.csv,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v4_industrial\GRU_v4_industrial_existing_meta_report.md
