case_tag,path_tag,path_file,disturbance_level,seed,noise_scale,process_scale,noise_enabled,noise_signature,process_signature,out_dir,modern_file,gru_file,tcn_file,summary_file,rank_file,report_file,status,message
path_closed_loop_long_updown_theta10_v1_d0_seed0,path_closed_loop_long_updown_theta10_v1,E:\Matlab\Simulink\S-Function_16\data\paths\path_closed_loop_long_updown_theta10_v1.mat,0,0,0,0,0,0,NaN,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d0_seed0,E:\Matlab\Simulink\S-Function_16\results\compare\multipath_closed_loop\path_closed_loop_long_updown_theta10_v1\ModernTCN_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\multipath_closed_loop\path_closed_loop_long_updown_theta10_v1\GRU_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\multipath_closed_loop\path_closed_loop_long_updown_theta10_v1\TCN_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d0_seed0\robustness_tcn_gru_modern_summary.csv,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d0_seed0\robustness_tcn_gru_modern_rank.csv,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d0_seed0\robustness_tcn_gru_modern_report.md,reused,
path_closed_loop_long_updown_theta10_v1_d1_seed21,path_closed_loop_long_updown_theta10_v1,E:\Matlab\Simulink\S-Function_16\data\paths\path_closed_loop_long_updown_theta10_v1.mat,1,21,1,0.35,1,3.76872664625997,783.0639875,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d1_seed21,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d1_seed21\ModernTCN_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d1_seed21\GRU_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d1_seed21\TCN_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d1_seed21\robustness_tcn_gru_modern_summary.csv,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d1_seed21\robustness_tcn_gru_modern_rank.csv,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d1_seed21\robustness_tcn_gru_modern_report.md,ok,
path_closed_loop_long_updown_theta10_v1_d2_seed21,path_closed_loop_long_updown_theta10_v1,E:\Matlab\Simulink\S-Function_16\data\paths\path_closed_loop_long_updown_theta10_v1.mat,2,21,1.5,0.7,1,5.65308996938996,763.587975,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d2_seed21,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d2_seed21\ModernTCN_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d2_seed21\GRU_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d2_seed21\TCN_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d2_seed21\robustness_tcn_gru_modern_summary.csv,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d2_seed21\robustness_tcn_gru_modern_rank.csv,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_long_updown_theta10_v1\d2_seed21\robustness_tcn_gru_modern_report.md,ok,
path_closed_loop_sharp_turn_transition_theta10_v1_d0_seed0,path_closed_loop_sharp_turn_transition_theta10_v1,E:\Matlab\Simulink\S-Function_16\data\paths\path_closed_loop_sharp_turn_transition_theta10_v1.mat,0,0,0,0,0,0,NaN,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d0_seed0,E:\Matlab\Simulink\S-Function_16\results\compare\multipath_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\ModernTCN_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\multipath_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\GRU_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\multipath_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\TCN_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d0_seed0\robustness_tcn_gru_modern_summary.csv,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d0_seed0\robustness_tcn_gru_modern_rank.csv,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d0_seed0\robustness_tcn_gru_modern_report.md,reused,
path_closed_loop_sharp_turn_transition_theta10_v1_d1_seed21,path_closed_loop_sharp_turn_transition_theta10_v1,E:\Matlab\Simulink\S-Function_16\data\paths\path_closed_loop_sharp_turn_transition_theta10_v1.mat,1,21,1,0.35,1,3.76872664625997,783.0639875,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d1_seed21,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d1_seed21\ModernTCN_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d1_seed21\GRU_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d1_seed21\TCN_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d1_seed21\robustness_tcn_gru_modern_summary.csv,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d1_seed21\robustness_tcn_gru_modern_rank.csv,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d1_seed21\robustness_tcn_gru_modern_report.md,ok,
path_closed_loop_sharp_turn_transition_theta10_v1_d2_seed21,path_closed_loop_sharp_turn_transition_theta10_v1,E:\Matlab\Simulink\S-Function_16\data\paths\path_closed_loop_sharp_turn_transition_theta10_v1.mat,2,21,1.5,0.7,1,5.65308996938996,763.587975,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d2_seed21,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d2_seed21\ModernTCN_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d2_seed21\GRU_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d2_seed21\TCN_out.mat,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d2_seed21\robustness_tcn_gru_modern_summary.csv,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d2_seed21\robustness_tcn_gru_modern_rank.csv,E:\Matlab\Simulink\S-Function_16\results\compare\robustness_closed_loop\path_closed_loop_sharp_turn_transition_theta10_v1\d2_seed21\robustness_tcn_gru_modern_report.md,ok,
