model,case_name,seed,status,best_epoch,train_seconds,acc_main,acc_turn,acc_turn_pure,acc_turn_transition,turn_right_recall,turn_left_recall,theta_mae_deg,theta_abs_le_10_p95_abs_err_deg,theta_neg_10_8_p95_abs_err_deg,theta_pos_8_10_p95_abs_err_deg,theta_neg_8_6_p95_abs_err_deg,theta_pos_6_8_p95_abs_err_deg,theta_neg_2_0p5_p95_abs_err_deg,theta_pos_0p5_2_p95_abs_err_deg,theta_near_flat_abs_p95_deg,theta_flat_abs_p95_deg,theta_flat_bias_deg,flat_recall,stall_recall,slope_recall,uphill_recall,downhill_recall,flat_as_slope,hidden_size,num_layers,head_pooling,turn_head_type,turn_head_source,lambda_turn,model_file,meta_file,report_file,error_message
GRU,inputstats_hidden96_l2,11,ok,74,5265.2955268,0.974283418162336,0.768818644521832,0.808943089430894,0.528971962616822,0.751537515375154,0.784153005464481,0.338483010125677,1.06139478208333,0.773991413977558,0.81405626541561,0.695843175865685,0.539547488121747,0.766898899926225,1.80588361678191,1.30085168250271,2.64328466021013,0.28859154041473,0.960369881109643,0.666666666666667,0.990556138509968,0.80718767826583,0.776167471819646,0.0383091149273448,96,2,last_mean_inputstats,mlp,inputstats,0.08,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_theta10_uniform_h0_v2_inputstats_hidden96_l2_seed11.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_theta10_uniform_h0_v2_inputstats_hidden96_l2_seed11.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_theta10_uniform_h0_v2\inputstats_hidden96_l2_seed11\GRU_train_report.md,
GRU,inputstats_hidden96_l2,21,ok,45,3705.7962173,0.971872488615055,0.756763996785427,0.796747967479675,0.517757009345794,0.79089790897909,0.763661202185792,0.534570988629751,1.3597668263788,1.75040653856066,1.36068878276174,1.3224306415794,1.21787603738019,1.12316147150008,1.29094461437867,1.56815657847816,2.56360471922548,-0.095842960763211,0.964332892998679,0.675213675213675,0.986009094088842,0.80376497432972,0.770263016639828,0.0330250990752972,96,2,last_mean_inputstats,mlp,inputstats,0.08,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_theta10_uniform_h0_v2_inputstats_hidden96_l2_seed21.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_theta10_uniform_h0_v2_inputstats_hidden96_l2_seed21.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_theta10_uniform_h0_v2\inputstats_hidden96_l2_seed21\GRU_train_report.md,
GRU,inputstats_hidden96_l2,42,ok,70,5021.0239881,0.975087061344763,0.764532547548888,0.803939962476548,0.528971962616822,0.758917589175892,0.799180327868853,0.321725410608268,1.10975829811963,0.640581229666602,1.00929924531197,1.01167905651828,0.468520649874357,0.870559370922265,1.35144696950678,1.4165555672904,2.32261662749946,0.00933910456617694,0.955085865257596,0.64957264957265,0.993704092339979,0.810039931545921,0.778851315083199,0.0396301188903567,96,2,last_mean_inputstats,mlp,inputstats,0.08,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_theta10_uniform_h0_v2_inputstats_hidden96_l2_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_theta10_uniform_h0_v2_inputstats_hidden96_l2_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_theta10_uniform_h0_v2\inputstats_hidden96_l2_seed42\GRU_train_report.md,
GRU,inputstats_hidden96_l2,73,ok,82,5949.4081435,0.979641039378516,0.775783552102866,0.820825515947467,0.506542056074766,0.740467404674047,0.801912568306011,0.277451756346473,0.846831959785132,0.657308262764836,0.602518554714523,0.650909135232884,0.416248647284126,0.714405926880975,1.51431505007721,1.23465583694448,2.31477473790298,0.0726955629197957,0.964332892998679,0.692307692307692,0.995452955578874,0.805476326297775,0.784219001610306,0.035667107001321,96,2,last_mean_inputstats,mlp,inputstats,0.08,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_theta10_uniform_h0_v2_inputstats_hidden96_l2_seed73.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_theta10_uniform_h0_v2_inputstats_hidden96_l2_seed73.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_theta10_uniform_h0_v2\inputstats_hidden96_l2_seed73\GRU_train_report.md,
GRU,inputstats_hidden96_l2,101,ok,73,5549.8463657,0.976694347709617,0.768015001339405,0.808317698561601,0.527102803738318,0.734317343173432,0.730874316939891,0.260056371896385,0.779042949865013,0.723894671913472,0.671828004055095,0.801048243744208,0.444799687051529,0.679240926875309,1.10573966529544,0.919026979065221,2.05730885749299,0.134115446982075,0.960369881109643,0.675213675213675,0.9933543196922,0.806617227609812,0.780461621041331,0.0369881109643329,96,2,last_mean_inputstats,mlp,inputstats,0.08,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_theta10_uniform_h0_v2_inputstats_hidden96_l2_seed101.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_theta10_uniform_h0_v2_inputstats_hidden96_l2_seed101.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_theta10_uniform_h0_v2\inputstats_hidden96_l2_seed101\GRU_train_report.md,
