model,case_name,seed,status,best_epoch,train_seconds,acc_main,acc_turn,acc_turn_pure,acc_turn_transition,theta_mae_deg,flat_recall,stall_recall,slope_recall,uphill_recall,downhill_recall,flat_as_slope,hidden_size,num_layers,head_pooling,turn_head_type,turn_head_source,lambda_turn,batch_size,model_file,meta_file,report_file
GRU,inputstats_hidden96,11,ok,28,7443.7340941,0.963298028832009,0.938879082082966,0.971193764297213,0.726157278304518,0.461555093050449,0.961601616774031,0.977814297452753,0.962348722545944,0.946976744186046,0.976643598615917,0.0317039282556524,96,1,last_mean_inputstats,mlp,inputstats,0.08,128,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_v4_industrial_inputstats_hidden96_seed11.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_v4_industrial_inputstats_hidden96_seed11.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v4_industrial\inputstats_hidden96_seed11\GRU_train_report.md
GRU,inputstats_hidden96,21,ok,56,11361.5880182,0.96954986760812,0.943292144748455,0.975091078539354,0.733965421081985,0.335023280246687,0.965643551850448,0.972062448644207,0.975795607350964,0.972093023255814,0.97923875432526,0.0291777188328912,96,1,last_mean_inputstats,mlp,inputstats,0.08,128,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_v4_industrial_inputstats_hidden96_seed21.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_v4_industrial_inputstats_hidden96_seed21.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v4_industrial\inputstats_hidden96_seed21\GRU_train_report.md
GRU,inputstats_hidden96,42,ok,52,11433.5962527,0.96940276551927,0.942997940570756,0.975938320765907,0.726157278304518,0.332309119237159,0.963117342427687,0.980279375513558,0.977588525324966,0.974883720930233,0.980103806228374,0.0311986863711002,96,1,last_mean_inputstats,mlp,inputstats,0.08,128,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_v4_industrial_inputstats_hidden96_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_v4_industrial_inputstats_hidden96_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v4_industrial\inputstats_hidden96_seed42\GRU_train_report.md
GRU,inputstats_hidden96,73,ok,53,11297.7567918,0.968814357163872,0.940276551927037,0.97195628230111,0.731734523145566,0.348621845763814,0.965138309965896,0.976170912078883,0.97333034513671,0.968372093023256,0.977941176470588,0.0294303397751674,96,1,last_mean_inputstats,mlp,inputstats,0.08,128,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_v4_industrial_inputstats_hidden96_seed73.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_v4_industrial_inputstats_hidden96_seed73.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v4_industrial\inputstats_hidden96_seed73\GRU_train_report.md
GRU,inputstats_hidden96,101,ok,59,11500.9456301,0.970873786407767,0.944689614592527,0.977378632551046,0.729503625209147,0.327752284850884,0.965896172792725,0.977814297452753,0.977812640071717,0.976279069767442,0.97923875432526,0.0287987874194771,96,1,last_mean_inputstats,mlp,inputstats,0.08,128,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_v4_industrial_inputstats_hidden96_seed101.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_v4_industrial_inputstats_hidden96_seed101.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v4_industrial\inputstats_hidden96_seed101\GRU_train_report.md
