model,case_name,seed,status,best_epoch,train_seconds,acc_main,acc_turn,acc_turn_pure,acc_turn_transition,theta_mae_deg,flat_recall,stall_recall,slope_recall,uphill_recall,downhill_recall,flat_as_slope,hidden_size,num_layers,head_pooling,turn_head_type,turn_head_source,lambda_turn,model_file,meta_file,report_file,error_message
GRU,inputstats_hidden96,11,ok,10,771.8583076,0.936046511627907,0.906448202959831,0.926070038910506,0.526881720430108,0.532686698595013,0.954927425515661,0.923076923076923,0.890772128060264,0.790633608815427,0.752650176678445,0.0397249809014515,96,1,last_mean_inputstats,mlp,inputstats,0.08,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_v6_longrun_diag2steer_inputstats_hidden96_seed11.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_v6_longrun_diag2steer_inputstats_hidden96_seed11.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v6_longrun_diag2steer\inputstats_hidden96_seed11\GRU_train_report.md,
GRU,inputstats_hidden96,21,ok,9,729.9849666,0.938689217758985,0.900634249471459,0.919955530850472,0.526881720430108,0.633307415755909,0.952635599694423,0.903846153846154,0.907721280602637,0.785123966942149,0.780918727915194,0.0412528647822765,96,1,last_mean_inputstats,mlp,inputstats,0.08,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_v6_longrun_diag2steer_inputstats_hidden96_seed21.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_v6_longrun_diag2steer_inputstats_hidden96_seed21.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v6_longrun_diag2steer\inputstats_hidden96_seed21\GRU_train_report.md,
GRU,inputstats_hidden96,42,ok,7,704.0162236,0.918604651162791,0.901162790697674,0.92106725958866,0.516129032258065,0.518015223591992,0.937356760886173,0.942307692307692,0.870056497175141,0.763085399449036,0.76678445229682,0.0550038197097021,96,1,last_mean_inputstats,mlp,inputstats,0.08,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_v6_longrun_diag2steer_inputstats_hidden96_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_v6_longrun_diag2steer_inputstats_hidden96_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v6_longrun_diag2steer\inputstats_hidden96_seed42\GRU_train_report.md,
GRU,inputstats_hidden96,73,ok,11,825.7788538,0.936575052854123,0.909619450317125,0.928293496386882,0.548387096774194,0.555587350207173,0.948815889992361,0.903846153846154,0.909604519774011,0.809917355371901,0.787985865724382,0.0420168067226891,96,1,last_mean_inputstats,mlp,inputstats,0.08,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_v6_longrun_diag2steer_inputstats_hidden96_seed73.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_v6_longrun_diag2steer_inputstats_hidden96_seed73.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v6_longrun_diag2steer\inputstats_hidden96_seed73\GRU_train_report.md,
GRU,inputstats_hidden96,101,ok,8,739.4624239,0.914904862579281,0.906448202959831,0.924958310172318,0.548387096774194,0.645309809736875,0.935064935064935,0.923076923076923,0.864406779661017,0.74931129476584,0.777385159010601,0.0580595874713522,96,1,last_mean_inputstats,mlp,inputstats,0.08,E:\Matlab\Simulink\S-Function_16\data\models\GRU_model_gru_v6_longrun_diag2steer_inputstats_hidden96_seed101.mat,E:\Matlab\Simulink\S-Function_16\data\models\GRU_meta_gru_v6_longrun_diag2steer_inputstats_hidden96_seed101.mat,E:\Matlab\Simulink\S-Function_16\results\gru\train_logs_v6_longrun_diag2steer\inputstats_hidden96_seed101\GRU_train_report.md,
