model,seed,best_epoch,acc_main,acc_turn,acc_turn_pure,acc_turn_transition,theta_mae_deg,flat_recall,stall_recall,slope_recall,uphill_recall,downhill_recall,checkpoint_file,report_file
ModernTCN-small,11,37,0.9589329589329589,0.8911898911898912,0.9170711974110033,0.7214854111405835,0.63116455078125,0.9480626545754328,0.8390243902439024,0.9853249475890985,0.9827784156142365,0.9892857142857143,E:\Matlab\Simulink\S-Function_16\results\modern_tcn\transition_rich_v3_seed11\modern_tcn_seed11.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn\transition_rich_v3_seed11\ModernTCN_train_report.md
ModernTCN-small,21,50,0.967005967005967,0.893997893997894,0.9219255663430421,0.7108753315649867,0.43807294964790344,0.9513602638087386,0.8878048780487805,0.9916142557651991,0.9908151549942594,0.9928571428571429,E:\Matlab\Simulink\S-Function_16\results\modern_tcn\transition_rich_v3_seed21\modern_tcn_seed21.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn\transition_rich_v3_seed21\ModernTCN_train_report.md
ModernTCN-small,42,76,0.9596349596349596,0.9224289224289224,0.9466019417475728,0.7639257294429708,0.38384589552879333,0.9365210222588624,0.8731707317073171,0.9916142557651991,0.9896670493685419,0.9946428571428572,E:\Matlab\Simulink\S-Function_16\results\modern_tcn\transition_rich_v3_seed42\modern_tcn_seed42.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn\transition_rich_v3_seed42\ModernTCN_train_report.md
ModernTCN-small,73,77,0.9656019656019657,0.9217269217269217,0.9377022653721683,0.8169761273209549,0.3132477402687073,0.9464138499587799,0.8926829268292683,0.9923130677847659,0.9954075774971297,0.9875,E:\Matlab\Simulink\S-Function_16\results\modern_tcn\transition_rich_v3_seed73\modern_tcn_seed73.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn\transition_rich_v3_seed73\ModernTCN_train_report.md
ModernTCN-small,101,56,0.9645489645489645,0.9048789048789049,0.9259708737864077,0.76657824933687,0.5354207158088684,0.9546578730420445,0.8146341463414634,0.9944095038434662,0.9931113662456946,0.9964285714285714,E:\Matlab\Simulink\S-Function_16\results\modern_tcn\transition_rich_v3_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn\transition_rich_v3_seed101\ModernTCN_train_report.md
