index,main_state,turn_state,theta_hat_deg,main_max_abs_error,turn_max_abs_error,theta_abs_error,main_confidence,turn_confidence
1,3,0,2.96701347144262,0,0,0,0.9999943,1
2,1,0,-0.046262405373017,0,0,0,0.999993,0.8348544
3,1,0,-0.080368314663241,0,0,0,0.9999776,1
16,1,0,-0.0172063537569596,0,0,0,0.9997883,0.9835101
128,1,0,-0.068701924674036,0,0,0,0.9999281,0.9909435
512,1,0,1.18873551465913,0,0,0,0.9910006,1
1024,3,0,-2.65305720949722,0,0,0,0.9999803,1
2048,1,-1,-0.195246760417566,0,0,0,1,0.9775299
2849,1,0,0.921591234850885,0,0,0,0.999166,1
