algorithm_id,algorithm_family,evidence_role,J_control,rank_by_J_control,old_hard_status,closed_loop_v2_status,engineering_rank_closed_loop_v2,decision_closed_loop_v2,closed_loop_v2_failures,full_v2_status,engineering_rank_full_v2,decision_full_v2,full_v2_failures,J_control_better_than_baseline,ey_rmse_mean,xy_rmse_mean,epsi_rmse_mean,j_du_mean,omega_cmd_rms_mean,main_acc_pct_closed_loop_mean,turn_acc_pct_closed_loop_mean
uncertainty_seed101_rerun_20260622,ModernTCN_small,rerun_candidate,0.94411711953914,1,fail,pass,1,promote_candidate_under_v2,none,pass,1,promote_candidate_under_v2,none,True,0.0296269727303799,0.553890709479584,0.0379209992142139,4.68786764219691,0.0710415972600494,92.4382837181255,53.9766889668855
baseline_lock,ModernTCN_small,reference_baseline,1.0,2,pass,pass,2,reference_baseline,none,pass,2,reference_baseline,none,False,0.0340541598964198,0.600747319384481,0.0395281150431306,4.73336252454802,0.0725761346213963,94.4445123562036,53.6149667029795
mode_theta_detach_flatreg001_seed21_rerun_20260622,ModernTCNModeTheta,rerun_candidate,1.10611148729323,3,fail,pass,3,hard_pass_but_not_better_than_baseline,none,pass,3,hard_pass_but_not_better_than_baseline,none,False,0.046237535322282,0.65835960607258,0.0418306683518337,4.86719940274165,0.07187689857485,95.4345814605056,59.0981779137049
GRU_seed101,GRU,strict_comparator,14.2610395101703,4,fail,pass,4,hard_pass_but_not_better_than_baseline,none,pass,4,hard_pass_but_not_better_than_baseline,none,False,0.705279721691159,1.90536420591849,0.148761770616854,183.81009723165,0.350302402102523,93.2915094550335,56.0784543903342
TCN_seed101,TCN,strict_comparator,18.2504093965701,5,fail,fail,5,reject_hard_fail,closed_loop_main_acc_drop=0.188679>0.03; delta_u_proxy_ratio=63.9978>45,fail,5,reject_hard_fail,closed_loop_main_acc_drop=0.188679>0.03; delta_u_proxy_ratio=63.9978>45; offline_acc_main_drop=0.222932>0.03; stall_recall_drop=0.1875>0.1; slope_recall_drop=0.144364>0.03; theta_edge_p95_ratio=1.48084>1.05; flat_peak_theta_error_ratio=1.22281>1.15,False,0.552567799760163,2.23344571627844,0.143573998735905,302.92474279044,0.266944553770874,75.5765979531662,47.0144077424213
