strict_rank_by_J_control,candidate_id,source_phase,evidence_validity,repair_status,J_control,hard_constraint_status,eligible_for_class_c,class_c_status,class_c_reason,metric_missing_ratio,missing_metrics,n_paths,ey_rmse_mean,xy_rmse_mean,epsi_rmse_mean,j_du_mean,omega_cmd_rms_mean,viol_rate_mean,main_acc_pct_mean,theta_mae_deg_mean
1,uncertainty_seed101_rerun_20260622,E1_loss_optimization,full,reused_existing_rerun_20260622,0.94411711953914,fail,false,NoClassC,main_acc_drop=0.0200623,0,none,3,0.0296269727303799,0.553890709479584,0.0379209992142139,4.68786764219691,0.0710415972600494,0,92.4382837181255,0.552765365548615
2,baseline_lock,E0_baseline_lock,reference,PASS_REFERENCE,1,pass,false,Reference,reference_baseline,0,none,3,0.0340541598964198,0.600747319384481,0.0395281150431306,4.73336252454802,0.0725761346213963,0,94.4445123562036,0.618880320311513
3,mode_theta_detach_flatreg001_seed21_rerun_20260622,E4_mode_conditioned_theta,full,reused_existing_rerun_20260622,1.10611148729323,pass,false,NoClassC,J_control_not_better_than_baseline,0,none,3,0.046237535322282,0.65835960607258,0.0418306683518337,4.86719940274165,0.07187689857485,0,95.4345814605056,0.706280110376738
