multiseed_rank,run_id,stability_label,pass_count,median_offline_score,mean_offline_score,best_seed,best_seed_score,best_checkpoint_file,best_run_dir
1,u06_lr0013,usable_seed_sensitive,2,0.396153748152631,0.42354411485141,101,0.393758617322681,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u06_lr0013_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u06_lr0013_seed101
2,u04_lwlr0030,reject_seed_fragile,1,0.370740033356881,0.382582999567394,101,0.312675658261087,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u04_lwlr0030_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u04_lwlr0030_seed101
3,u17_ltheta050,reject_seed_fragile,1,0.429179804712101,0.442676938268844,101,0.350159553957267,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u17_ltheta050_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u17_ltheta050_seed101
4,u23_turn_protect_mix,reject_seed_fragile,1,0.439921741372353,0.500390951461891,101,0.372624944333552,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u23_turn_protect_mix_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u23_turn_protect_mix_seed101
5,u18_ltheta065,reject_seed_fragile,1,0.444357519478981,0.421122255105983,101,0.359217538840443,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u18_ltheta065_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u18_ltheta065_seed101
6,u08_lturn024,reject_seed_fragile,1,0.459735100598257,0.438272682402709,101,0.37495980718364,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u08_lturn024_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u08_lturn024_seed101
