run_id,candidate_id,seed,stability_label,checkpoint_file,onnx_file,sample_file,export_status,consistency_json,consistency_pass,selected_for_closed_loop
u06_lr0013,u06_lr0013_seed101,101,usable_seed_sensitive,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u06_lr0013_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u06_lr0013_seed101\u06_lr0013_seed101.onnx,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u06_lr0013_seed101\u06_lr0013_seed101_pytorch_reference.mat,ok,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u06_lr0013_seed101\u06_lr0013_seed101_onnxruntime_consistency.json,true,true
u04_lwlr0030,u04_lwlr0030_seed101,101,reject_seed_fragile,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u04_lwlr0030_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u04_lwlr0030_seed101\u04_lwlr0030_seed101.onnx,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u04_lwlr0030_seed101\u04_lwlr0030_seed101_pytorch_reference.mat,ok,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u04_lwlr0030_seed101\u04_lwlr0030_seed101_onnxruntime_consistency.json,true,true
u17_ltheta050,u17_ltheta050_seed101,101,reject_seed_fragile,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u17_ltheta050_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u17_ltheta050_seed101\u17_ltheta050_seed101.onnx,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u17_ltheta050_seed101\u17_ltheta050_seed101_pytorch_reference.mat,ok,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u17_ltheta050_seed101\u17_ltheta050_seed101_onnxruntime_consistency.json,true,true
u23_turn_protect_mix,u23_turn_protect_mix_seed101,101,reject_seed_fragile,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u23_turn_protect_mix_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u23_turn_protect_mix_seed101\u23_turn_protect_mix_seed101.onnx,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u23_turn_protect_mix_seed101\u23_turn_protect_mix_seed101_pytorch_reference.mat,ok,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u23_turn_protect_mix_seed101\u23_turn_protect_mix_seed101_onnxruntime_consistency.json,true,true
u18_ltheta065,u18_ltheta065_seed101,101,reject_seed_fragile,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\01_seed101_search\u18_ltheta065_seed101\modern_tcn_seed101.pt,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u18_ltheta065_seed101\u18_ltheta065_seed101.onnx,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u18_ltheta065_seed101\u18_ltheta065_seed101_pytorch_reference.mat,ok,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\11_uncertainty_tuning\04_closed_loop_top5\00_exported_onnx\u18_ltheta065_seed101\u18_ltheta065_seed101_onnxruntime_consistency.json,true,true
