algorithm_group,variant_id,seed,model_family,loss_mode,dataset_file,input_dim,seq_len,channels,blocks,kernel_size,dropout,lambda_turn,lambda_theta,lambda_theta_flat,main_neg_slope_weight,turn_transition_weight,turn_head_source,loss_weight_lr,dynamic_weight_main,dynamic_weight_turn,dynamic_weight_theta,gru_head_pooling,gru_turn_head,source_file,notes
ModernTCN_small_base,plantfix_passive17_plus_all5_seed101,101,small,standard_multitask,E:\Matlab\Simulink\S-Function_16\data\tcn\ModernTCN_dataset_agv_dualsteer_theta10_uniform_conf_h0_v5_plantfix_passive17_plus_all5.mat,22,128,64,5,31,0.15,0.08,0.55,0.12,2,1.4,full,,,,,,,E:\Matlab\Simulink\S-Function_16\results\paper\agv_model_parameter_correction_workflow\08_models\modern_tcn\modern_tcn_v5_plantfix_passive17_plus_all5_seed101\ModernTCN_train_report.md,ModernTCN report JSON block.
ModernTCN_small_champion_baseline,turn_l020_tt25_tcm14_stw055_slrw060_seed101,101,small,standard_multitask,E:\Matlab\Simulink\S-Function_16\data\tcn\ModernTCN_dataset_agv_dualsteer_theta10_uniform_conf_h0_v5_plantfix_passive17_plus_all5.mat,22,128,64,5,31,0.15,0.2,0.55,0.12,2,2.5,full,,,,,,,E:\Matlab\Simulink\S-Function_16\results\paper\agv_model_parameter_correction_workflow\08_models\modern_tcn\modern_tcn_v5_plantfix_turn_l020_tt25_tcm14_stw055_slrw060_seed101\ModernTCN_train_report.md,ModernTCN report JSON block.
Uncertainty_weighted_ModernTCN_small,uncertainty_seed101_rerun_20260622,101,small,uncertainty_weighting,data/tcn/ModernTCN_dataset_agv_dualsteer_theta10_uniform_conf_h0_v5_plantfix_passive17_plus_all5.mat,22,128,64,5,31,0.15,0.2,0.55,0.12,2,2.5,full,0.001,26.0828647613525,22.1300296783447,1001.84759521484,,,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_sci_innovation\01_loss_optimization\uncertainty_seed101_rerun_20260622\config.json,Uncertainty weighting anchor config; same recipe seed21/42 uses same hyper-parameter family.
GRU_plantfix,full_gru_v5_plantfix_passive17_plus_all5_seed21,21,GRU,physics_guided,E:\Matlab\Simulink\S-Function_16\data\tcn\ModernTCN_dataset_agv_dualsteer_theta10_uniform_conf_h0_v5_plantfix_passive17_plus_all5.mat,22,128,,,,,,,,1.0,1.2 selection,inputstats,,,,,last_mean_inputstats,mlp hidden=64,E:\Matlab\Simulink\S-Function_16\results\paper\agv_model_parameter_correction_workflow\08_models\matlab_logs\full_gru_v5_plantfix_passive17_plus_all5_seed21\GRU_train_report.md,"转弯=0.080, 坡度=0.550, 平地坡度约束=0.120, 辅助=0.000, pitch一致性=0.000"
GRU_plantfix,full_gru_v5_plantfix_passive17_plus_all5_seed73,73,GRU,physics_guided,E:\Matlab\Simulink\S-Function_16\data\tcn\ModernTCN_dataset_agv_dualsteer_theta10_uniform_conf_h0_v5_plantfix_passive17_plus_all5.mat,22,128,,,,,,,,1.0,1.2 selection,inputstats,,,,,last_mean_inputstats,mlp hidden=64,E:\Matlab\Simulink\S-Function_16\results\paper\agv_model_parameter_correction_workflow\08_models\matlab_logs\full_gru_v5_plantfix_passive17_plus_all5_seed73\GRU_train_report.md,"转弯=0.080, 坡度=0.550, 平地坡度约束=0.120, 辅助=0.000, pitch一致性=0.000"
GRU_plantfix,full_gru_v5_plantfix_passive17_plus_all5_seed101,101,GRU,physics_guided,E:\Matlab\Simulink\S-Function_16\data\tcn\ModernTCN_dataset_agv_dualsteer_theta10_uniform_conf_h0_v5_plantfix_passive17_plus_all5.mat,22,128,,,,,,,,1.0,1.2 selection,inputstats,,,,,last_mean_inputstats,mlp hidden=64,E:\Matlab\Simulink\S-Function_16\results\paper\agv_model_parameter_correction_workflow\08_models\matlab_logs\full_gru_v5_plantfix_passive17_plus_all5_seed101\GRU_train_report.md,"转弯=0.080, 坡度=0.550, 平地坡度约束=0.120, 辅助=0.000, pitch一致性=0.000"
