algorithm_group,variant_id,seed,closed_loop_evidence_level,n_paths,J_control_current_v2,closed_loop_v2_status,closed_loop_v2_failures,ey_rmse_mean,xy_rmse_mean,epsi_rmse_mean,j_du_mean,omega_cmd_rms_mean,theta_mae_deg_mean,main_acc_pct_mean,turn_acc_pct_mean,source_file,notes
Uncertainty_weighted_ModernTCN_small,uncertainty_seed101_rerun_20260622,101,current_v2_three_path,3,0.94411711953914,pass,none,0.0296269727303799,0.553890709479584,0.0379209992142139,4.68786764219691,0.0710415972600494,0.552765365548615,92.4382837181255,53.9766889668855,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\12_uncertainty_replacement_qualification\03_closed_loop_representatives\closed_loop_replacement_results.csv,当前 v2 replacement qualification 三路径闭环结果。
ModernTCN_small_champion_baseline,turn_l020_tt25_tcm14_stw055_slrw060_seed101,101,current_v2_three_path,3,1,pass,reference,0.0340541598964198,0.600747319384481,0.0395281150431306,4.73336252454802,0.0725761346213963,0.618880320311513,94.4445123562036,53.6149667029795,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\12_uncertainty_replacement_qualification\03_closed_loop_representatives\closed_loop_replacement_results.csv,当前 v2 replacement qualification 三路径闭环结果。
Uncertainty_weighted_ModernTCN_small,uncertainty_anchor_same_recipe_seed21,21,current_v2_three_path,3,1.13638158707013,pass,none,0.0465832825836547,0.55813879940855,0.047221060932995,5.29839329683462,0.0777235748578882,0.883306339504243,93.4741349127894,62.4237914144975,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\12_uncertainty_replacement_qualification\03_closed_loop_representatives\closed_loop_replacement_results.csv,当前 v2 replacement qualification 三路径闭环结果。
Uncertainty_weighted_ModernTCN_small,uncertainty_anchor_same_recipe_seed42,42,current_v2_three_path,3,11.9154967909798,pass,none,0.256449583915538,3.66591952530886,0.116475958937402,187.59045166008,0.244318660915203,0.948900847232922,92.007687165511,46.280528867462,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\12_uncertainty_replacement_qualification\03_closed_loop_representatives\closed_loop_replacement_results.csv,当前 v2 replacement qualification 三路径闭环结果。
GRU_plantfix,full_gru_v5_plantfix_passive17_plus_all5_seed101,101,current_v2_three_path,3,14.2610395101703,pass,none,0.705279721691159,1.90536420591849,0.148761770616854,183.81009723165,0.350302402102523,0.712624903268186,93.2915094550335,56.0784543903342,E:\Matlab\Simulink\S-Function_16\results\modern_tcn_metric_rebuild\09_strict_gru_tcn_validation\strict_gru_tcn_new_metric_aggregate.csv,严格 GRU/TCN 三路径闭环节点已有 seed101；未发现同 contract 的 seed21/73 闭环。
