metric,op,baseline,delta,threshold,candidate,passed
acc_main,>=,0.966962798445,-0.003,0.963962798445,0.959283387622,0
acc_turn,>=,0.578845086063,-0.005,0.573845086063,0.608577633008,1
acc_turn_transition,>=,0.497764530551,0,0.497764530551,0.541528239203,1
theta_mae_deg,<=,0.67939478159,0.01,0.68939478159,0.820479512215,0
flat_recall,>=,0.969576719577,-0.01,0.959576719577,0.905080213904,0
stall_recall,>=,0.71875,-0.05,0.66875,0.627906976744,0
slope_recall,>=,0.974909090909,-0.005,0.969909090909,0.98350877193,1
theta_edge_p95_abs_err,<=,2.75505685806,0.05,2.80505685806,4.17580747604,0
