case_name,theta_deg,omega_cmd,force_cmd,finite_ok,beta_peak_deg,omega_peak,v_min,v_max,pass
straight_flat,0,0,0.8,1,0,0,0.6,0.799987217020642,1
turn_flat,0,0.18,0.8,1,0.0219063629285699,0.00713831969524059,0.6,0.799987217020642,1
straight_slope,6,0,0.8,1,0,0,0.6,0.799987217020642,1
turn_slope,-6,-0.18,0.8,1,0.0231384670130323,0.00613758969337315,0.6,0.799987217020642,1
