controller,n_paths,ey_rmse_mean,ey_peak_worst,xy_rmse_mean,j_du_mean,rank_ey
ModernTCN,3,0,0,0.236104048852492,6.48850184700588,1
GRU,3,0,0,0.236104048852492,6.48850184700588,2
TCN,3,0,0,0.236104048852492,6.48850184700588,3
LPV-MPC_theta0,3,0,0,0.236104048852492,6.48850184700588,4
LPV-MPC_oracle_theta,3,0,0,0.236104048852492,6.48850184700588,5
