stage,config,seed,status,probe_mode,best_epoch,base_best_epoch,score,pass,acc_main,acc_turn,acc_turn_pure,acc_turn_transition,theta_mae_deg,flat_recall,stall_recall,slope_recall,uphill_recall,downhill_recall,base_best_metric,best_metric,select_theta_weight,select_theta_ref_deg,select_main_error_weight,main_class_multipliers,main_neg_slope_weight,model_file,meta_file,report_file
probe,sqrt_mild_ref,42,trained,1,15,NaN,2.2660684232691,0,0.786240786240786,0.829413829413829,0.86205501618123,0.615384615384615,0.520030883246314,0.941467436108821,0.936585365853659,0.633123689727463,0.500574052812859,0.839285714285714,composite,composite,0.15,5,0.45,[1.15 1.00 0.95],2,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_auto_probe_sqrt_mild_ref_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_auto_probe_sqrt_mild_ref_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_auto_screen\probe\sqrt_mild_ref\seed42\TCN_train_report.md
probe,base_comp_t025,42,trained,1,15,NaN,2.28337129281945,0,0.785187785187785,0.827307827307827,0.858818770226537,0.620689655172414,0.554810318891017,0.939818631492168,0.931707317073171,0.633123689727463,0.482204362801378,0.867857142857143,composite,composite,0.25,3,0.8,[1.15 1.00 0.95],2,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_auto_probe_base_comp_t025_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_auto_probe_base_comp_t025_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_auto_screen\probe\base_comp_t025\seed42\TCN_train_report.md
probe,base_comp_t035,42,trained,1,15,NaN,1.98976781826785,0,0.811161811161811,0.82976482976483,0.86205501618123,0.618037135278515,0.587036548065082,0.934047815333883,0.960975609756098,0.685534591194969,0.577497129735936,0.853571428571429,composite,composite,0.35,3,0.9,[1.15 1.00 0.95],2,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_auto_probe_base_comp_t035_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_auto_probe_base_comp_t035_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_auto_screen\probe\base_comp_t035\seed42\TCN_train_report.md
probe,base_comp_t060,42,trained,1,15,NaN,1.54512867807534,0,0.841347841347841,0.83011583011583,0.86205501618123,0.620689655172414,0.54463172009782,0.927452596867271,0.936585365853659,0.754716981132076,0.685419058553387,0.8625,composite,composite,0.6,3,1.1,[1.15 1.00 0.95],2,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_auto_probe_base_comp_t060_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_auto_probe_base_comp_t060_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_auto_screen\probe\base_comp_t060\seed42\TCN_train_report.md
probe,base_comp_flat120,42,trained,1,15,NaN,1.87968133975403,0,0.815022815022815,0.83046683046683,0.86205501618123,0.623342175066313,0.458239325255902,0.949711459192086,0.917073170731707,0.686233403214535,0.569460390355913,0.867857142857143,composite,composite,0.35,3,0.95,[1.20 1.00 0.95],2,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_auto_probe_base_comp_flat120_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_auto_probe_base_comp_flat120_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_auto_screen\probe\base_comp_flat120\seed42\TCN_train_report.md
