config,seed,best_epoch,base_best_epoch,acc_main,acc_turn,acc_turn_pure,acc_turn_transition,theta_mae_deg,flat_recall,stall_recall,slope_recall,uphill_recall,downhill_recall,class_weight_method,main_class_multipliers,main_neg_slope_weight,main_pos_slope_weight,base_best_metric,best_metric,model_file,meta_file,report_file
sqrt_mild,42,66,11,0.87960687960688,0.898209898209898,0.917880258899676,0.769230769230769,0.688012016710543,0.929101401483924,0.946341463414634,0.828092243186583,0.805970149253731,0.8625,sqrt_inverse,[1.15 1.00 0.95],2,1,main_guard,turn_priority,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_sqrt_mild_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_sqrt_mild_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_calibration\sqrt_mild\seed42\TCN_train_report.md
sqrt_mild,101,84,62,0.943137943137943,0.903825903825904,0.921521035598705,0.787798408488064,0.533850380844459,0.929925803792251,0.960975609756098,0.951781970649895,0.935706084959816,0.976785714285714,sqrt_inverse,[1.15 1.00 0.95],2,1,main_guard,turn_priority,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_sqrt_mild_seed101.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_sqrt_mild_seed101.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_calibration\sqrt_mild\seed101\TCN_train_report.md
sqrt_mild,73,66,37,0.942786942786943,0.91049491049491,0.928398058252427,0.793103448275862,0.576850971566539,0.910964550700742,0.980487804878049,0.964360587002096,0.954075774971297,0.980357142857143,sqrt_inverse,[1.15 1.00 0.95],2,1,main_guard,turn_priority,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_sqrt_mild_seed73.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_sqrt_mild_seed73.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_calibration\sqrt_mild\seed73\TCN_train_report.md
flat_guard,42,76,10,0.866268866268866,0.902070902070902,0.923948220064725,0.758620689655172,0.72878794815553,0.915086562242374,0.946341463414634,0.813417190775681,0.82089552238806,0.801785714285714,sqrt_inverse,[1.35 1.00 0.80],1.5,0.95,main_guard,turn_priority,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_flat_guard_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_flat_guard_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_calibration\flat_guard\seed42\TCN_train_report.md
flat_guard,101,79,8,0.865566865566866,0.905580905580906,0.923948220064725,0.785145888594164,1.29567397025085,0.90684253915911,0.946341463414634,0.819007686932215,0.856486796785304,0.760714285714286,sqrt_inverse,[1.35 1.00 0.80],1.5,0.95,main_guard,turn_priority,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_flat_guard_seed101.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_flat_guard_seed101.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_calibration\flat_guard\seed101\TCN_train_report.md
flat_guard,73,70,59,0.92032292032292,0.906633906633907,0.925161812297735,0.785145888594164,0.470196232758327,0.915910964550701,0.985365853658537,0.914744933612858,0.897818599311137,0.941071428571429,sqrt_inverse,[1.35 1.00 0.80],1.5,0.95,main_guard,turn_priority,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_flat_guard_seed73.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_flat_guard_seed73.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_calibration\flat_guard\seed73\TCN_train_report.md
main_guard,42,7,NaN,0.861705861705862,0.831519831519832,0.869336569579288,0.583554376657825,0.961615292480201,0.870568837592745,0.951219512195122,0.841369671558351,0.855338691159587,0.819642857142857,sqrt_inverse,[1.25 1.00 0.90],2,1,main_guard,main_guard,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_main_guard_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_main_guard_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_calibration\main_guard\seed42\TCN_train_report.md
main_guard,101,7,NaN,0.874341874341874,0.852228852228852,0.879449838187702,0.673740053050398,0.5716653315759,0.86479802143446,0.936585365853659,0.873515024458421,0.87256027554535,0.875,sqrt_inverse,[1.25 1.00 0.90],2,1,main_guard,main_guard,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_main_guard_seed101.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_main_guard_seed101.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_calibration\main_guard\seed101\TCN_train_report.md
main_guard,73,59,NaN,0.937521937521938,0.914706914706915,0.933656957928803,0.790450928381963,0.3991496349274,0.907666941467436,0.985365853658537,0.955974842767296,0.950631458094145,0.964285714285714,sqrt_inverse,[1.25 1.00 0.90],2,1,main_guard,main_guard,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_main_guard_seed73.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_main_guard_seed73.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_calibration\main_guard\seed73\TCN_train_report.md
