config,seed,status,best_epoch,base_best_epoch,score,pass,acc_main,acc_turn,acc_turn_pure,acc_turn_transition,theta_mae_deg,flat_recall,stall_recall,slope_recall,uphill_recall,downhill_recall,base_best_metric,best_metric,main_class_multipliers,main_neg_slope_weight,guard_flat_floor,guard_slope_floor,model_file,meta_file,report_file
flat120_comp_ref,42,trained,76,11,1.39073255850464,0,0.861705861705862,0.9003159003159,0.919093851132686,0.777188328912467,0.53940864729422,0.934872217642209,0.946341463414634,0.787561146051712,0.780711825487945,0.798214285714286,composite,turn_priority,[1.20 1.00 0.95],2,0.9,0.9,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_select_stability_flat120_comp_ref_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_select_stability_flat120_comp_ref_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_selection_stability\flat120_comp_ref\seed42\TCN_train_report.md
flat120_base_main_guard,42,trained,80,5,1.47254799396678,0,0.863460863460863,0.902421902421902,0.921116504854369,0.779840848806366,0.908715281132959,0.859851607584501,0.951219512195122,0.853948287910552,0.848450057405281,0.8625,main_guard,turn_priority,[1.20 1.00 0.95],2,0.9,0.9,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_select_stability_flat120_base_main_guard_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_select_stability_flat120_base_main_guard_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_selection_stability\flat120_base_main_guard\seed42\TCN_train_report.md
flat120_comp_guard_s090,42,trained,66,9,1.21942995387947,0,0.866970866970867,0.896454896454896,0.918284789644013,0.753315649867374,0.610193236123465,0.893652102225886,0.941463414634146,0.833682739343117,0.824339839265212,0.848214285714286,composite_guarded,turn_priority,[1.20 1.00 0.95],2,0.9,0.9,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_select_stability_flat120_comp_guard_s090_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_select_stability_flat120_comp_guard_s090_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_selection_stability\flat120_comp_guard_s090\seed42\TCN_train_report.md
flat115_comp_guard_s092,42,trained,66,7,1.83080591032869,0,0.848367848367848,0.895401895401895,0.914239482200647,0.771883289124668,1.13892663017494,0.859851607584501,0.946341463414634,0.824598183088749,0.823191733639495,0.826785714285714,composite_guarded,turn_priority,[1.15 1.00 0.95],2,0.9,0.92,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_select_stability_flat115_comp_guard_s092_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_select_stability_flat115_comp_guard_s092_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_selection_stability\flat115_comp_guard_s092\seed42\TCN_train_report.md
flat110_slope100_guard,42,trained,71,9,1.26224488301661,0,0.862056862056862,0.904176904176904,0.921521035598705,0.790450928381963,0.570007444736054,0.896125309150866,0.941463414634146,0.821802935010482,0.8300803673938,0.808928571428571,composite_guarded,turn_priority,[1.10 1.00 1.00],2,0.9,0.92,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_transition_rich_v3_select_stability_flat110_slope100_guard_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_transition_rich_v3_select_stability_flat110_slope100_guard_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\experiments\transition_rich_v3_selection_stability\flat110_slope100_guard\seed42\TCN_train_report.md
