model,case_name,seed,status,best_epoch,base_best_epoch,train_seconds,acc_main,acc_turn,acc_turn_pure,acc_turn_transition,turn_right_recall,turn_left_recall,theta_mae_deg,theta_abs_le_10_p95_abs_err_deg,theta_neg_10_8_p95_abs_err_deg,theta_pos_8_10_p95_abs_err_deg,theta_neg_8_6_p95_abs_err_deg,theta_pos_6_8_p95_abs_err_deg,theta_neg_2_0p5_p95_abs_err_deg,theta_pos_0p5_2_p95_abs_err_deg,theta_near_flat_abs_p95_deg,theta_flat_abs_p95_deg,theta_flat_bias_deg,flat_recall,stall_recall,slope_recall,uphill_recall,downhill_recall,flat_as_slope,num_blocks,num_filters,kernel_size,head_pooling,turn_head_type,turn_head_source,lambda_turn,lambda_theta,lambda_theta_flat,theta_flat_loss_mode,model_file,meta_file,report_file,error_message
TCN,tcn96_rawtheta_sym,11,ok,72,55,7414.6417152,0.738280203589606,0.75328154299491,0.792370231394622,0.519626168224299,0.736777367773678,0.752732240437158,0.318058238160329,0.90844636602412,0.752565116164243,0.618927517874053,0.809833902974286,0.537810214961,0.821716530781293,1.39840481887139,1.07578259528136,2.27187848187266,0.0972220180204435,0.591809775429326,0.572649572649573,0.783840503672613,0.781517398745009,0.631776704240472,0.404227212681638,6,96,3,last_mean_max_inputstats,mlp,inputstats,0.08,0.55,0.12,near_zero,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_tcn_theta10_uniform_h0_v2_tcn96_rawtheta_sym_seed11.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_tcn_theta10_uniform_h0_v2_tcn96_rawtheta_sym_seed11.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\train_logs_theta10_uniform_h0_v2\tcn96_rawtheta_sym_seed11\TCN_train_report.md,
TCN,tcn96_rawtheta_sym,21,ok,98,60,8765.7707561,0.74792392177873,0.777122957406911,0.812695434646654,0.564485981308411,0.744157441574416,0.78551912568306,0.290198582939962,0.847315027711357,0.826214230527258,0.50903075596824,0.901775816008443,0.311596754761741,0.783846341231112,1.62623662156247,1.2314060276013,2.23001982762679,0.200345812784941,0.540290620871863,0.555555555555556,0.810772997551591,0.816314888762122,0.661835748792271,0.457067371202114,6,96,3,last_mean_max_inputstats,mlp,inputstats,0.08,0.55,0.12,near_zero,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_tcn_theta10_uniform_h0_v2_tcn96_rawtheta_sym_seed21.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_tcn_theta10_uniform_h0_v2_tcn96_rawtheta_sym_seed21.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\train_logs_theta10_uniform_h0_v2\tcn96_rawtheta_sym_seed21\TCN_train_report.md,
TCN,tcn96_rawtheta_sym,42,ok,79,57,6992.6848467,0.735333511920707,0.767479239217787,0.804252657911194,0.547663551401869,0.678966789667897,0.774590163934426,0.298255414630081,0.916018879062939,0.948409482821803,0.627270551256541,0.828687538378369,0.571762183791246,0.780954713589754,1.6905786684026,1.2840331954452,2.40834264126524,-0.0141594234995443,0.598414795244386,0.581196581196581,0.777894368660371,0.771819737592698,0.629092860976919,0.397622192866579,6,96,3,last_mean_max_inputstats,mlp,inputstats,0.08,0.55,0.12,near_zero,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_tcn_theta10_uniform_h0_v2_tcn96_rawtheta_sym_seed42.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_tcn_theta10_uniform_h0_v2_tcn96_rawtheta_sym_seed42.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\train_logs_theta10_uniform_h0_v2\tcn96_rawtheta_sym_seed42\TCN_train_report.md,
TCN,tcn96_rawtheta_sym,73,ok,64,63,5818.1594062,0.742298419501741,0.76131797481918,0.798311444652908,0.540186915887851,0.660516605166052,0.709016393442623,0.317862675895368,1.06092671550851,0.70937021636999,0.676395405125804,0.82959248056834,0.421940694212753,0.881056467216084,2.16746418380019,1.24534839136842,2.65132781627154,0.163755669638912,0.569352708058124,0.606837606837607,0.793634137810423,0.781517398745009,0.655931293612453,0.42668428005284,6,96,3,last_mean_max_inputstats,mlp,inputstats,0.08,0.55,0.12,near_zero,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_tcn_theta10_uniform_h0_v2_tcn96_rawtheta_sym_seed73.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_tcn_theta10_uniform_h0_v2_tcn96_rawtheta_sym_seed73.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\train_logs_theta10_uniform_h0_v2\tcn96_rawtheta_sym_seed73\TCN_train_report.md,
TCN,tcn96_rawtheta_sym,101,ok,80,63,6403.6745175,0.720867934637021,0.784891508170372,0.82426516572858,0.549532710280374,0.74169741697417,0.80327868852459,0.346369028772272,1.19540091667406,0.684121832296202,0.878097167628164,0.886056618205244,0.569769982459476,0.854685434764488,2.1600792978922,1.2981024513205,2.84539467485021,0.303706100972656,0.630118890356671,0.581196581196581,0.750612102133613,0.736451796919566,0.607622114868492,0.365918097754293,6,96,3,last_mean_max_inputstats,mlp,inputstats,0.08,0.55,0.12,near_zero,E:\Matlab\Simulink\S-Function_16\data\models\TCN_model_tcn_theta10_uniform_h0_v2_tcn96_rawtheta_sym_seed101.mat,E:\Matlab\Simulink\S-Function_16\data\models\TCN_meta_tcn_theta10_uniform_h0_v2_tcn96_rawtheta_sym_seed101.mat,E:\Matlab\Simulink\S-Function_16\results\tcn\train_logs_theta10_uniform_h0_v2\tcn96_rawtheta_sym_seed101\TCN_train_report.md,
