controller,source_file,path_file,n_samples,t_start_s,t_end_s,x_min_m,x_max_m,y_min_m,y_max_m,ey_rmse,ey_peak,epsi_rmse,epsi_peak,xy_rmse,xy_peak
ModernTCN,E:\Matlab\Simulink\S-Function_16\ModernTCN_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,0,80.03691214,-41.84853825,6.537492016e-07,0.02458746093,0.09399224798,0.04375451181,0.1675131002,0.8035502694,1.807473836
GRU,E:\Matlab\Simulink\S-Function_16\GRU_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,0,80.84549529,-42.1022319,6.537492016e-07,0.06232803794,0.3696198727,0.1713516805,0.7079887317,1.664143101,3.656310079
TCN,E:\Matlab\Simulink\S-Function_16\TCN_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,0,80.88180785,-41.88226683,6.537492016e-07,0.03640438993,0.1862294717,0.1060845088,0.434123949,1.353773754,3.519251198
LPV-MPC theta0,E:\Matlab\Simulink\S-Function_16\results\compare\lpvmpc_theta_baseline\path_factory_logistics_showcase_theta10_v3\lpvmpc_theta0_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,0,23.10147367,-41.91395027,6.536345749e-07,26.25266968,43.05407046,1.651749524,3.140727921,32.09813777,64.81867643
LPV-MPC IMU theta,E:\Matlab\Simulink\S-Function_16\results\compare\lpvmpc_theta_baseline\path_factory_logistics_showcase_theta10_v3\lpvmpc_imu_theta_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,0,23.10147367,-42.82840216,6.536345749e-07,26.47177553,43.49991574,1.615495924,3.141546292,32.12099205,64.33016643
LPV-MPC oracle theta,E:\Matlab\Simulink\S-Function_16\results\compare\lpvmpc_theta_baseline\path_factory_logistics_showcase_theta10_v3\lpvmpc_oracle_theta_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,0,80.68284439,-41.86265682,6.536345749e-07,0.02358239753,0.1037672022,0.03154957571,0.08854933943,0.5601679007,0.8011088955
