controller,source_file,path_file,n_samples,t_start_s,t_end_s,theta_sch_min_deg,theta_sch_max_deg,theta_sched_mae_deg,theta_sched_peak_deg,theta_sched_step_p95_deg,summary_theta_sched_mae_deg,summary_theta_sched_step_p95_deg
ModernTCN,E:\Matlab\Simulink\S-Function_16\ModernTCN_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,-8.219795986,5.487468234,0.9239144649,4.199632373,0.00904855289,0.9239144649,0.00904855289
GRU,E:\Matlab\Simulink\S-Function_16\GRU_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,-7.234544069,8.175215539,0.3414507343,2.057441718,0.01032523841,0.3414507343,0.01032523841
TCN,E:\Matlab\Simulink\S-Function_16\TCN_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,-7.12705774,8.327199101,1.707679643,7.282172743,0.05945191309,1.707679643,0.05945191309
LPV-MPC_theta0,E:\Matlab\Simulink\S-Function_16\results\compare\lpvmpc_theta_baseline\path_factory_logistics_showcase_theta10_v3\lpvmpc_theta0_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,0,0,3.133932051,7.5,0,3.133932051,0
LPV-MPC_IMU_theta,E:\Matlab\Simulink\S-Function_16\results\compare\lpvmpc_theta_baseline\path_factory_logistics_showcase_theta10_v3\lpvmpc_imu_theta_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,-0.4953134526,0.3539584916,2.952185385,7.15695589,0.0003852478882,2.952185385,0.0003852478882
LPV-MPC_oracle_theta,E:\Matlab\Simulink\S-Function_16\results\compare\lpvmpc_theta_baseline\path_factory_logistics_showcase_theta10_v3\lpvmpc_oracle_theta_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,-7.496275843,7.498237069,0.07216933248,0.2734444886,0.006280178326,0.07216933248,0.006280178326
