controller,source_file,path_file,n_samples,t_start_s,t_end_s,F_cmd_min_N,F_cmd_max_N,omega_cmd_min_rad_s,omega_cmd_max_rad_s,du_norm_p95,du_norm_p99,du_norm_definition,j_du,dF_rms,domega_cmd_rms,F_limit_hit_pct,omega_limit_hit_pct,limit_hit_definition,viol_rate,violation_definition,summary_j_du,summary_viol_rate
ModernTCN,E:\Matlab\Simulink\S-Function_16\ModernTCN_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,-243.0536192,488.3986059,-0.8859838621,0.4745030794,0.008406381895,0.05220193774,sqrt((delta_F_cmd_N/400)^2 + (delta_omega_cmd_rad_s/0.9)^2),0.5990764105,0.7739165678,0.0113822922,0,0,"channel-wise samples within 1% of the active input limit; panel d uses max(F_cmd, omega_cmd)",0,samples outside the active input limits,0.5990764105,0
GRU,E:\Matlab\Simulink\S-Function_16\GRU_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,-322.6686484,488.3986059,-1.554459709,0.8690990306,0.03049747431,0.08686645489,sqrt((delta_F_cmd_N/400)^2 + (delta_omega_cmd_rad_s/0.9)^2),7.029765058,2.651299686,0.01936577385,0,0,"channel-wise samples within 1% of the active input limit; panel d uses max(F_cmd, omega_cmd)",0,samples outside the active input limits,7.029765058,0
TCN,E:\Matlab\Simulink\S-Function_16\TCN_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,-605.5582761,720,-1.212288133,1.436440178,0.09265793229,0.2131815561,sqrt((delta_F_cmd_N/400)^2 + (delta_omega_cmd_rad_s/0.9)^2),235.673671,15.35160306,0.04420930789,0.4063110126,0.1688565247,"channel-wise samples within 1% of the active input limit; panel d uses max(F_cmd, omega_cmd)",5.276766398e-05,samples outside the active input limits,235.673671,5.276766398e-05
LPV-MPC_theta0,E:\Matlab\Simulink\S-Function_16\results\compare\lpvmpc_theta_baseline\path_factory_logistics_showcase_theta10_v3\lpvmpc_theta0_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,-662.2080931,633.6031769,-1.367527647,1.34130695,0.03547081663,0.1794345596,sqrt((delta_F_cmd_N/400)^2 + (delta_omega_cmd_rad_s/0.9)^2),285.928967,16.90942958,0.01257904169,53.02094876,62.50857475,"channel-wise samples within 1% of the active input limit; panel d uses max(F_cmd, omega_cmd)",0.103952298,samples outside the active input limits,285.928967,0.103952298
LPV-MPC_IMU_theta,E:\Matlab\Simulink\S-Function_16\results\compare\lpvmpc_theta_baseline\path_factory_logistics_showcase_theta10_v3\lpvmpc_imu_theta_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,-662.2080273,634.6690851,-1.363313662,1.34104634,0.03502263515,0.1822402433,sqrt((delta_F_cmd_N/400)^2 + (delta_omega_cmd_rad_s/0.9)^2),285.8179531,16.90614672,0.01249570577,52.85209224,62.0758799,"channel-wise samples within 1% of the active input limit; panel d uses max(F_cmd, omega_cmd)",0.103952298,samples outside the active input limits,285.8179531,0.103952298
LPV-MPC_oracle_theta,E:\Matlab\Simulink\S-Function_16\results\compare\lpvmpc_theta_baseline\path_factory_logistics_showcase_theta10_v3\lpvmpc_oracle_theta_out.mat,E:\Matlab\Simulink\S-Function_16\data\paths\path_factory_logistics_showcase_theta10_v3.mat,19001,0.000,190.000,-226.7807026,488.3986059,-0.2102507376,0.150076071,0.00290778359,0.00840466565,sqrt((delta_F_cmd_N/400)^2 + (delta_omega_cmd_rad_s/0.9)^2),0.06085204523,0.24667609,0.001718093413,0,0,"channel-wise samples within 1% of the active input limit; panel d uses max(F_cmd, omega_cmd)",0,samples outside the active input limits,0.06085204523,0
