disturbance_level,controller,case_count,ey_rmse_mean,xy_rmse_mean,j_du_mean,viol_rate_mean,overall_rank_mean,overall_rank_worst,main_acc_pct_mean,turn_acc_pct_mean
0,ModernTCN,2,0.03554691848,0.3315544843,19.67042277,0,1,1,94.56796606,78.23540611
0,GRU,2,0.04125588405,0.571555895,1.514264291,0,2,2,89.05348746,69.12911748
0,TCN,2,0.05519644177,0.9273298737,353.0426478,0,3,3,73.54938098,77.22041196
1,ModernTCN,2,0.06182433808,1.288009021,205.777477,0,1,1,84.97536878,71.22144962
1,GRU,2,0.07647630562,1.387411211,307.3123264,0,2.5,3,89.67312423,51.41079103
1,TCN,2,0.06862565012,1.424424692,669.0753009,0,2.5,3,43.46147852,63.49666636
2,ModernTCN,2,0.0819161578,1.6587374,709.7593153,0,1,1,82.77717594,70.64517577
2,GRU,2,0.116988256,1.884170407,292.1807108,0,2,2,90.12107843,50.97032166
2,TCN,2,0.09565035841,1.859741724,1101.805592,0,3,3,34.23639415,64.09423014
